distance,timedelta
2.326323397597989,15
0.003836747625212458,38
2.416139866770911,12
0.02290258119841548,30
3.987436207155916,23
0.0,4
2.033907034400052,16
4.2962443659004474,20
1.935697628539488,22
2.5182231698943935,25
0.0,1
0.5377351320031964,20
2.5427507896487516,29
0.041594532404953165,31
3.7162441722882344,17
2.367037989945921,9
5.91245952500345,28
0.8980562902240096,9
6.530718704420124,17
1.6180863046289626,14
0.39708677837676765,31
3.4648446467361924,49
2.4558400340817204,9
0.3721902551873172,11
0.011701011491779222,17
3.4720680979764302,16
0.004066203065138752,12
0.0,7
1.579865235942773,14
2.6631568880641563,10
1.4892748384276717,5
3.7037221018577857,10
2.7501528550577317,13
5.626589774317726,44
0.0,5
2.7087426933506875,51
0.8703201121339357,8
7.373573766728373,29
0.024074173210535912,5
2.1539348010846764,22
0.35250940289436816,20
1.3297657990339287,18
4.795669529810188,16
3.4213003396185035,12
0.008511297709238136,7
1.4939617927752198,22
1.9592360988808812,20
3.3915979068594977,26
3.830899170536932,34
5.0262217232142365,32
0.006897878707787794,10
1.2390999394815858,12
5.6058795497372795,26
3.427363736868029,12
2.255933887973966,16
0.7680319246490992,7
0.9913616649888388,13
6.046728355285944,54
0.0,0
1.4281371066965474,17
0.0,1
3.165507642421086,20
5.119660586446966,17
1.7303689046668742,11
2.8628209767208745,23
8.04556685243573,37
0.22100232765788538,9
0.873462151810652,11
1.2065380875292346,22
8.401445579961115,22
0.008817283813705406,27
6.5376309599990545,34
0.4565577407090075,21
0.013373761781196829,25
0.18635832534088173,15
0.7192512109957997,5
6.723693205396456,27
3.1979732619978742,37
1.2956968575924903,12
5.50143685932754,10
2.9511622994038977,13
0.3435564596344356,11
0.9754683009865476,4
1.1542530723661455,11
0.0,21
6.8276474298559275,38
3.6048440434874673,11
0.8968145314287392,29
0.8241639395287146,12
0.6081955555524693,7
0.012615809471745957,1
1.7544929609013329,9
3.5379818965883274,18
5.482838080832838,16
1.6161558508906402,18
0.0,6
2.0724184219209323,9
3.0896062578807792,16
0.4176417869258131,31
4.292696637034121,23
6.206348983384145,17
3.4747613657479657,26
0.8474542814796573,24
2.2745528017687677,11
6.279096035218104,52
2.8373446660646358,27
0.510274695565607,17
2.441868384287847,21
4.105505277599588,11
6.926866390092737,26
2.6731874955635213,11
0.20217998821501248,20
5.522990436471234,40
5.418980454266902,31
0.9963165241554747,10
7.792377379540734,11
2.0345527677915465,27
0.023120112741949847,13
0.0,8
5.431456769625867,35
7.24620616222743,15
3.466993498994397,24
3.970095257869598,18
2.6162747111965747,17
0.003385543030985801,35
2.189766040682856,15
1.2376727157555154,9
1.552433665471675,12
3.057794831033284,13
0.0,3
7.775484075594436,52
0.008598483801907187,13
3.145542508298038,46
1.4222900955670303,3
5.7118360379821205,48
5.724155606669656,39
3.917092931169316,30
2.8808262824008146,15
3.863770876499408,25
1.4455117865577114,5
13.653816457021238,29
2.8000127186988597,30
3.875472896490218,12
5.958472500743232,18
0.008345913379163017,19
8.019476508199668,28
0.7771031744690341,40
3.2762491859405016,43
6.667102922592912,19
0.0,7
0.0,0
0.7344097008960224,7
0.08139568183557203,32
0.8165126253856128,18
1.8767467254073933,18
0.261790511403578,20
0.0,6
0.851412097188145,28
3.232619325922057,7
1.251117838138173,5
1.3128447193023522,5
1.9240822960329045,21
0.11439863697070138,24
6.456025238553611,30
2.9701646739425076,12
9.80842486811737,17
0.9939414820103176,40
1.801495447222993,21
1.99983085970053,44
3.8522946896822785,31
2.0302207839279935,59
0.030838168548071733,22
0.009102350934740898,51
1.8606516792502226,38
0.008352595433963165,48
0.004173745636775822,24
0.0,3
1.4810346969978179,8
2.2370123804678026,40
1.291330116765759,16
3.0616276446468342,14
1.5816602125738441,7
1.200049068234036,19
5.325656645600229,31
2.456933962855942,29
3.4989575597606213,4
1.1266348912394462,9
5.043303294145398,26
8.281637278512715,49
4.247436160826459,40
0.059160585766806474,37
1.7133583414069113,11
1.0362736825004195,5
5.851584817976491,20
1.391524443257207,10
1.179920380323717,32
3.401508522133045,11
9.462865451286584,46
1.0853978366047223,10
1.4807187820349927,17
5.4432496530681735,50
3.4552327719105715,57
2.202213729365564,52
0.05431485021491861,24
9.300941517603285,21
4.871539222888748,19
1.0296513180201756,5
1.4950043909573343,14
0.0,1
2.9272006824365744,12
3.054939286847091,21
0.34571089106186614,26
0.01358605750946827,18
0.0,3
3.923770944251756,21
0.7075887857199761,9
1.983091400195085,3
4.835816107712331,35
3.738473618614683,12
3.542229551783612,26
11.50304723994534,17
0.004737394062304822,18
1.72962119469976,7
2.180021020274534,15
5.040369561213858,37
2.634269226119329,12
9.852880994849356,23
1.5709297609391728,4
2.391568829793675,8
6.117227269827777,34
4.4475396891187655,15
0.6879004375771269,10
2.432170091384192,12
6.979249891216086,21
4.920200574768963,19
2.328573374017557,13
5.733032632937281,19
1.3949670514811845,18
0.9248591507916623,6
1.8849596449470278,33
1.6627904832459512,28
6.831033430691425,16
3.668167070817746,19
1.2764561305638207,7
0.5841830498922201,17
1.5984879084622352,42
1.715416557476582,10
2.4485266616689176,49
6.304187616613388,35
2.0689201548927465,7
7.979849669341206,15
1.0269318491821455,9
13.952951550123997,40
3.2222700283890537,15
8.529415600715215,32
5.7468503992762106,23
0.020804143408465082,17
17.39290269402257,24
0.6754719140244183,6
2.968580280692524,22
1.3472424259996922,41
1.127377826617332,4
1.30120743559369,7
6.449089833363296,30
4.044481992047514,8
2.6592617746145635,21
3.2574648031728923,17
0.9218297895573794,6
0.042843036351972216,11
6.494842685346934,19
2.8586857254240496,12
1.6314812095204096,10
2.6987526882575863,19
1.5461674639491156,8
4.295253186086149,20
0.5621493352648902,16
3.155220359230354,17
2.220476838468816,23
2.101121880440888,11
0.8967660098715762,12
7.727450012051077,30
0.022882258762955392,29
3.0493145844329477,24
3.440385545671661,59
0.5288235221379632,19
0.1154632081240085,5
8.138793285365194,26
2.871147239044302,9
0.013468561190036928,29
3.3005422695281266,19
6.552265608409175,23
0.18467821695811706,13
5.336679828705389,21
0.0,9
10.408085169333814,30
2.775426427216542,14
6.5765079542956775,18
0.2242017633371838,7
0.006815826694049775,54
3.9011193145282608,21
1.5635076388135656,8
1.4041695064281046,10
4.740042840443895,15
1.3117825749964216,10
4.126215950963841,15
1.3905721941468454,12
0.0050379124633025815,7
0.5654389544739361,42
6.264083797526176,15
0.571012472840291,15
3.7754156584823284,49
0.2593705299667417,41
1.143194438802759,20
0.9754961706910523,7
3.22780711620937,41
0.9438833046464509,6
4.875544831905005,10
3.797262707787117,20
1.6679702453281553,6
2.5600460594409093,9
1.8229768522956387,22
3.497181685507538,22
2.397261114628444,20
7.901888842163609,14
4.21358021304611,22
1.9192612193957121,11
0.49202436927433363,5
4.193552438264436,9
3.386828175768212,11
6.711150313418313,31
0.6825326908607647,3
1.6802292526705682,6
6.583850615828666,51
4.53013144284323,14
2.7302417783296735,12
8.036897627833275,17
5.543630841025115,18
1.6978691292482277,7
8.165955139090501,25
0.3032862328589019,36
5.5944150369794325,27
1.0747057235456663,49
2.2396205342426208,23
3.551166058741718,21
6.761453852198219,31
1.5291989080255766,12
3.5971020795427875,16
2.9744890973493576,10
1.5886437133904774,29
3.2339505639371633,23
0.0,1
0.9995674673816052,9
0.5097802963412322,31
1.7777716329512208,8
0.25216666471484334,33
0.914051041426743,9
2.7440527487536115,11
4.567195320198615,28
4.200609280314496,24
1.07034696007782,12
2.164290809996647,7
0.012873283626987414,34
3.744150548049128,12
1.5937790827256078,8
2.6676811895962675,18
1.0266459306652511,36
5.205978257478117,21
10.732799495836627,36
0.0,5
1.8157007785206705,13
2.789679196408527,16
0.33759260705954824,21
7.780407727727755,15
2.2917301276777513,24
0.0023093931825437473,5
0.0,0
1.4681504499247493,16
5.9947053558929575,36
0.08634949345893556,41
0.030167856330898298,18
2.682962678102182,9
3.997153008256162,32
3.10893622512625,12
6.1882105799900256,17
1.8259908352825223,12
2.6114813331737903,38
4.037641996682925,11
1.7526827774345175,46
1.612434332081966,10
5.9249981157673455,23
0.9656903027635856,1
4.099214237959411,26
4.254518865852726,26
0.9360347818939679,13
3.965415804194429,8
1.342662113465568,12
4.5022712856024985,41
1.8244843910619635,9
8.38516458813053,21
0.24858988817510708,14
0.02309635559360506,19
2.6052311751751587,11
4.488568530788775,16
2.387642775168246,16
1.7755160717286609,26
0.009451165324037605,25
3.2011638519993038,15
3.1109191194107684,13
0.43385512037077156,14
1.9897659577498663,4
2.1601661285777722,11
6.396404055999184,24
0.0027535582331258365,14
2.8182064660744968,10
2.2896487024458345,19
0.7574290668096981,12
3.207865129747118,23
5.5802490038184756,50
2.292318413067094,9
0.5869332704426179,13
9.512890332553598,24
0.7186692665290849,58
0.0,2
3.751184997974714,29
9.662286425074734,6
0.008909907672922185,17
0.35795082995226635,44
2.137383199231141,8
4.204393816339897,20
1.954890083142809,38
5.129776377646607,21
5.293169713506951,26
0.0,2
1.3611968000537469,4
4.2797068767296675,14
3.570775759209831,13
4.333499964331064,9
3.1548601429122667,34
4.008905564486743,15
3.394068138710451,20
2.128752488195501,29
4.1078704947000935,16
0.15128365546265427,8
3.2093116430474917,16
1.8567162008628306,9
1.2180227181120866,39
4.081402235339198,19
0.4871241522701484,5
2.930577549953908,52
4.0147368424689,16
2.0502289587824154,9
1.8246417417952299,8
7.601338861376988,19
0.5143078506999905,10
3.0645428366030707,13
0.0035147734159804126,16
0.29220193004359485,46
0.0,0
2.5506433667783717,34
3.475727734810302,29
3.839104520067091,23
3.5978302117353587,9
8.428204228119464,20
3.0247611237230303,16
1.828535245543319,16
1.6119938858884133,7
2.6531619661298977,13
0.5247228819151353,3
10.611243891834189,18
1.1182946980617892,7
2.131067818545177,12
6.393844392848731,19
2.0139901381270673,16
3.4786868571010094,15
2.656735602094463,14
0.2656581121004363,9
4.255835239468622,14
7.742714703627692,25
1.2240547856901032,9
1.352755203590291,24
4.420875981789425,26
4.027827294543527,21
2.6017430153257237,17
0.7736062014667731,9
13.027520954328383,54
1.223495685566584,50
3.7033062156993273,17
3.0090520910054104,11
4.433124954546509,17
0.8278157416700819,3
8.128629225889359,37
3.601272777193098,21
0.0,4
0.021439081667764256,30
0.07172360697026568,6
0.5114840113994352,14
11.943798219797118,59
0.46759720245423886,48
3.7629076591805424,24
0.7972178185690716,5
0.8780253580536237,6
1.0321187839762676,12
9.332064965071902,37
1.671702977886972,11
2.791000009621046,19
12.521557732369635,51
5.659250454150851,36
2.4412853527663367,20
0.0,13
0.06018498727090207,22
3.436963945050582,37
0.28193216510554675,1
1.5107007131346475,7
1.960787708961933,11
3.1687374691494394,20
5.708005336493014,47
1.4448207108246105,8
4.273115776686564,32
0.5915045043437113,2
2.63068905363773,20
0.0,29
2.251368405932944,34
1.5003293513766087,18
1.1097242741044553,4
0.30534989240891014,31
0.0,1
1.6055838396959894,8
9.855325096078595,28
1.4486770222500547,13
5.343703855356971,21
2.1001896245614624,7
1.5935901005204365,7
0.0,2
5.012301926359805,18
7.0607271585280245,18
4.275256376870614,14
15.110616785355028,30
0.5500004398847684,33
1.7670394534966962,8
0.0,9
0.954352326288509,9
6.549816020190682,17
1.0010637851272635,5
4.172653375509847,27
1.6341764689318827,9
6.513135759618104,27
7.1855615575008365,16
1.5306086981995641,8
6.233170283851786,15
0.0,8
2.9008668471729067,16
1.940754931841582,12
6.258264839428304,36
0.07494983186724283,4
3.5631092838881684,12
5.427629611297101,20
4.712761723980724,29
3.5509863756933977,14
0.0902339172733771,11
1.5577442073759273,4
8.61467379719181,21
4.680895944564232,24
2.1655784420093522,7
5.231121052527368,14
2.9632333298192712,16
0.00503021792763155,19
11.442014247959099,40
0.5711421053384284,21
0.0022219879783452693,6
0.2858142818605084,12
6.134743726569782,18
5.023147726635087,31
0.0,2
0.6821430659054641,22
0.05889059719158833,10
2.5380757002477448,27
0.17215565191807514,21
2.5877104742159682,25
1.632794846811293,42
7.55919964922686,15
3.216776126151735,43
1.033923043251594,6
3.8497803066276988,16
2.7241455755088886,5
2.088608560641028,10
3.871692067258444,10
6.252513918313724,19
0.0,0
2.0999916231160607,7
0.1495907626318937,15
1.33713213702195,44
2.3022145226759725,24
0.6764321101465375,2
0.5472443617897332,11
1.13701695340371,4
6.639975933430226,15
1.682051673270422,11
2.9180909817274,19
12.812122466464345,36
5.849776777067002,21
0.0016961500750184086,10
2.062276461782413,29
4.2281220639263255,20
1.4966744722093994,8
0.03354051191029621,46
0.5643557773183845,3
1.4969190121428089,30
1.0514585639681253,9
3.554338988579761,12
3.570860884204197,16
0.4443295765137835,12
0.6151631484122083,10
6.2618676989889215,20
6.722694464578761,24
11.69506355956628,31
3.472743149863855,13
0.28556367040928216,1
1.770897328411874,4
4.056781823957471,13
11.183305832959189,24
0.5161690980219572,6
2.6887641980377888,22
4.279369139808386,22
1.820582676731086,5
0.30568351385504827,19
2.671813086604537,25
0.006969233607351909,26
0.37709297876773035,12
1.2958435263135788,14
2.471148681889057,10
4.572526956263865,39
1.0841372773690916,15
2.9231209481809475,29
1.1106726987679263,5
0.05426544442310922,11
2.324995656723515,13
1.1284985115418227,7
5.920305461639402,8
4.270296233450688,13
1.5442723292936804,17
5.392499161434327,17
3.41577878984628,51
3.544145931096231,11
3.8966001986431933,21
11.010479288012892,20
7.174036718704842,18
0.0,3
2.4775989001354968,11
3.7870587294871565,15
0.4816191570099269,7
0.9827113282346666,5
2.381756209467482,13
5.727705834147689,15
8.317325373552098,16
3.4374362569428722,21
0.2724157526361936,5
2.3508593193211516,12
1.8561436688178208,16
1.274153252194164,12
3.719338371618693,16
7.449128489998435,14
1.0321370730198263,8
0.2873378492595835,57
8.564368672392416,28
2.4867247255920932,13
2.8285014699683364,17
0.24188064705096132,13
2.343458084757252,11
9.295665400093581,23
0.420663460297636,29
1.8796958335141511,10
1.6286263365881428,18
10.01984757769274,24
0.13053298486838916,8
0.021191946873607415,23
2.55669601245198,9
1.4846625809430385,12
1.54883779821679,20
9.684400821354107,26
1.2429159777114323,6
2.150686873367198,15
0.1723141163614502,9
6.072428554988707,13
12.344206719731751,36
3.606297579892199,11
8.754141914468264,22
1.5295268454486117,10
4.377354498188181,20
2.9046538837918954,9
0.012326587878576694,20
1.5429317890217056,8
2.222809172926915,30
4.188233425123957,17
2.7195290418346243,10
0.7216591206171126,6
5.706811487258435,22
2.300721976546042,13
1.8554599187455003,9
0.004646307936615352,22
6.946509264690039,28
0.36742957812895666,40
6.020427539454607,51
6.768419294345935,20
0.03557295569008098,17
0.01877875179383121,29
0.3339578606432597,42
0.2649714642543684,0
4.674701659654133,57
3.8663880057353657,17
1.9631930481742284,2
0.09868041661622458,16
0.0,25
3.5888372630611776,13
0.006506979617956597,11
1.6354977897132386,13
7.821871590928772,52
1.3444570530233682,5
2.1947005423845574,17
0.0034162336947269724,25
0.0,8
4.755575215385778,49
1.7626776642574624,12
4.391142747000219,17
3.770974428789984,20
2.7296573711237437,15
2.4734963362683167,27
7.0829351164617735,36
1.5238270656502095,9
2.6282013310106014,14
1.407615841160982,7
5.559937893849485,55
5.978146745534803,20
4.180641035930385,21
5.813586492103199,17
2.6201443583013804,18
1.62873983629651,12
2.6463958489463693,27
0.7136193101680165,12
6.453914188649285,19
9.733647947581623,19
1.7649034381529753,7
7.393672765974903,15
3.9734289877420617,26
5.7685499102125615,23
0.27913698549273624,40
4.558233068558482,16
2.0829961679176985,28
0.0,4
9.756359126659781,48
0.004568032428623805,53
2.716965384208533,18
4.432977361844793,24
0.09013568031975204,57
2.9772949346790867,18
0.27098400261553246,4
4.700826581235408,14
0.18855672880749044,1
0.00491691169317309,18
0.9497013687953866,7
0.9769178308894988,7
4.347281950641149,9
4.283003964933914,15
2.804535301735559,33
1.260104333579005,6
1.2893577116466184,12
0.03440907956313582,9
5.364678200028536,6
3.8722660093036385,19
8.147241054452858,30
7.832205308674688,20
3.584634427313773,14
0.5061265942584074,38
4.662770447213827,37
3.426153284646887,13
6.577774336213396,34
2.6390737142130267,14
1.2215496872718634,20
2.0814167922816758,13
0.11873840024510787,22
0.0,6
1.6031278938080147,16
6.523799026741283,6
0.009048486924537524,9
3.672060492951785,13
0.0,8
2.3080002706912204,12
1.4766714815551065,5
3.2560451943438675,6
0.03380604371851199,17
3.127477183304312,9
2.0623176654893083,18
0.5936285903313989,4
4.1014269290742655,10
0.0,1
4.76114366998988,13
0.6410926932327019,14
4.97864392787076,34
3.4714423970106436,5
5.110295012009795,26
1.281104321509854,9
1.80313199281558,13
2.6158441421429206,12
1.952417281150453,17
2.107132250606638,10
5.878647501110228,22
0.6278847078746016,21
0.004161963892838318,33
4.858197258616383,14
3.7557547435106793,12
4.584829462326248,26
3.993044332501128,14
3.6543885353567416,45
1.582630011149218,10
1.1902382303185153,7
5.819670730754424,16
1.2140050771077868,23
0.37777060002295454,35
6.9938201190982,13
4.744547894153362,32
2.0117478722338795,8
11.083941965370466,38
2.140226077165185,7
2.1320242275680807,11
3.83559324386739,28
0.018494677699267634,1
10.553315037525524,28
0.5176723453301127,35
2.272763210249666,21
0.9195975946946358,5
4.937002078584062,16
4.315766862129685,10
4.217775145469801,14
9.943630862838559,45
5.426744382508736,13
0.0,0
0.2677073452263443,49
2.7506165754461835,21
4.206617032351784,36
0.7448303583742144,11
5.875865474002233,22
2.9616162426380237,15
1.8685954910783193,11
5.484620567720008,19
3.4804669665552814,13
0.0,2
3.268873939572422,58
0.00806936016078169,11
2.9700097862641535,8
0.004562290962610849,20
7.270023628127724,18
0.7794491084070226,8
2.6604060195551544,14
0.0,0
4.803824608283362,24
4.551315272220743,13
9.852471674622198,29
3.832486145361015,39
7.030846424718203,42
1.472945352760108,14
0.46866638811867906,51
2.282701678194072,59
1.8220958739023636,19
1.6664617910858617,10
3.168794125043717,11
3.0324589321708864,12
0.9415843731363414,3
6.43191902906105,13
3.3513387131346217,24
2.209479309735278,15
4.063852210962143,12
5.715675399916066,16
6.8948542097574625,21
1.9727673182671717,15
6.335246647782272,26
0.06653986937667708,1
5.829583112602626,8
10.90791430447277,42
0.0,8
4.52859897059929,18
0.49951334912381307,10
5.539354588527193,24
3.9129956037569307,12
13.391735728478544,48
0.46114225752264737,13
0.0,0
3.288097356931055,35
6.343192751659073,28
7.111491147640777,37
5.633218363824567,12
0.7824938653173277,12
0.015756142281040737,8
0.2152001146067272,8
2.167503570160152,7
7.943478926582907,17
3.856365075904923,23
0.005868191673874309,4
3.1148035507285474,25
1.4989293865058293,49
7.830425044641518,38
4.931521053172672,18
1.3838287190493959,33
1.860983697090053,4
2.0551817118341926,6
5.482852338482061,15
2.233796909569563,4
0.333143421749255,29
3.0910927864193654,35
1.3674687857385852,13
2.5129838476679582,11
5.165244237695863,22
3.2959125318002567,25
4.431410827369886,24
1.9770259493538802,9
14.582102012709136,40
0.0,40
1.1171803835331489,25
5.9379483096026275,2
3.334055271018665,34
4.269667299620738,33
7.154135025596825,24
2.671953284237685,28
3.6289062323612993,30
4.2078854451611285,13
0.09057153156435871,6
1.6576020277764378,5
6.768672867068286,53
2.39991558762412,13
1.1127388218897565,6
4.873773198807596,54
4.285597630152949,19
6.377460136286466,30
2.0330110893893094,10
2.5692784342340804,9
3.4936213351814507,28
6.0950563653564025,17
0.0,1
0.0,1
4.550245258446733,36
5.287558692248612,20
8.829471557844133,22
1.4785035457895024,8
6.188511932356001,43
3.630065336403386,25
1.1356401079929968,9
4.708970883943476,22
2.4554641283620775,13
3.042800833109671,8
2.9019094913114882,9
3.4825899996426886,13
0.3151566896491058,25
3.9634815692243444,24
9.150983611085366,2
1.2276832934694673,3
1.0860138422532832,8
4.537773213924402,18
3.637201108179811,17
3.711693740581173,13
11.285370693297432,37
3.300425354363639,16
1.9948811376760298,10
5.607789985449595,18
2.595705837222757,33
0.043511366399180254,24
6.230820740132168,28
0.7456807114790881,15
0.45445272327516656,4
0.9069969870631299,11
0.0026526845181614202,19
0.3715190615888784,46
1.6752320520656794,13
5.097553904262153,18
3.2045651241526825,12
1.6016764868597821,27
2.2486830616792486,8
1.0024397168498431,20
2.827937957287561,11
4.946660366878363,0
2.5996484489421916,24
3.842443287481123,16
2.2256730000695164,9
5.156836249648429,18
10.145923723935223,23
4.635648641826729,41
0.87876453927636,51
3.0678346563677987,9
2.830556877613284,8
4.176382928145351,17
4.526245224479788,33
12.126027383410497,33
0.006719298733269561,12
4.828134629303473,18
0.5323543282157148,10
10.825143148069674,18
5.868403121021336,36
0.0,59
0.6034794692642621,35
1.9748928091360067,11
2.1125787843334627,25
0.0,3
4.089856268298804,30
0.00919873588067389,38
0.0,2
2.809382977025273,57
0.002316610610566311,11
1.357061027830299,37
1.6018005599515572,42
0.10773480064612194,26
0.002110558314134664,17
5.158954308877381,9
8.21367481433648,23
0.33606628808869593,5
2.3556893218620534,17
9.403803158020262,21
2.555784634653925,27
7.290593063074095,2
2.22230613179312,32
4.393359253226495,11
5.593459067554536,16
2.262055303612276,32
5.786915567401948,20
0.028908994463945768,36
4.293630442664033,18
2.3021893864132514,10
10.086321439052105,27
11.841001764603263,36
1.7465296882068684,10
3.4211299633135925,10
0.06074298261886615,35
3.066136239841338,15
0.0,4
5.231761444327484,19
0.6951365099024193,3
0.3467012729385535,22
2.551951421841603,9
0.15424338452416927,2
10.7394092221022,24
0.0,3
0.7809329515570906,52
5.919173320456542,15
0.5866953323675316,1
3.9628857953995413,7
1.713081546583752,7
8.315515748007073,39
4.339215263389499,42
6.238165995979747,38
5.6067206121560496,8
0.22004467820587081,25
2.305892034072931,22
9.321598169993207,24
3.9622448472555516,52
6.442860513387018,25
2.7029372541769505,9
0.002403843256964184,20
3.3265503583247544,13
4.6558161387265535,18
3.153378598070236,39
6.874781544033038,28
1.828796330268286,8
8.569205127294065,21
8.542820043198827,46
2.9892940310313723,13
8.270529170120549,37
0.12485614167139152,7
4.185277205996219,14
9.616522377395986,29
10.263301443604378,16
4.087716803412311,15
0.37361920789363484,14
1.9111093974700086,5
6.653904313024018,6
9.393471218611602,27
8.116878241410246,22
0.08205780900078324,34
4.340763109516188,27
5.20204197399459,17
3.5866522890695136,12
2.0271389333461847,8
5.955602465318183,23
3.0927530286189664,34
1.2739120674802844,6
0.0,28
6.597996882347311,22
4.709038457477325,23
3.7892569540684953,23
4.535302486660119,20
0.2373534943004871,16
0.0,0
6.024300347634097,22
0.16171822612952796,15
2.74789624661995,23
1.8830134490665902,3
2.526624730402562,16
0.0030844184091132847,9
1.6233625289556588,9
2.8322413485858435,42
5.882651727946914,43
1.1376255100675148,11
0.4022204935898898,2
3.182495765440385,18
2.9562701482390557,9
1.2021135564117171,5
10.676970252445408,24
2.6613763896924896,17
2.8054173442060315,8
4.970367349322956,25
2.0996109981778384,15
4.653505252541284,13
1.2809783043571161,9
0.030013308585581835,1
1.2989877261929343,15
2.4290686204789362,48
2.008503102625723,35
0.0,0
1.0925964972071394,7
3.597747195920608,15
1.2549909774195886,5
2.496412961991441,34
1.6894881135753372,10
0.7339015253879535,6
3.6393791144329426,19
2.2709360830812577,7
2.086571118356072,40
2.067398750719808,17
0.11188802207396703,15
2.557220028888513,7
4.595408173480353,14
1.4540675094563396,25
1.4521181182499312,14
1.6175466101999816,7
1.1421628385387033,8
10.321221469758337,29
5.276819184986388,17
0.7965795043595577,8
3.6390532243375064,14
1.213206761253099,5
3.248671724053027,42
1.408566017097316,45
2.4990717930171074,8
2.620813031696475,21
0.0,0
3.3701655666384824,24
0.0,0
0.9943602893744831,19
0.5733176227634634,6
7.216500163717093,16
0.5504592586459193,5
0.2497321540158355,4
0.0031926767785402316,32
0.8622003197535769,20
2.751022448345141,10
0.40954183885574524,34
6.12823846347083,19
0.969758858158941,4
2.945099392837883,28
2.847578989177962,10
1.3258764072318503,5
4.047238775350854,12
5.115456255994117,16
11.625962603565489,31
2.4891630708776873,14
2.8558027864631406,24
1.7694557654682277,13
0.21791483737086156,3
3.4908398644971346,17
0.6154403332203325,14
1.0349763478199419,7
0.46061941555353947,5
4.390741045051597,22
10.083950013165605,38
1.9638494117466718,59
0.1662417951864444,26
3.0982665380815746,18
3.795479053903363,36
1.8576180202034265,16
11.486717882741402,56
1.5516270240326144,10
7.843623618470947,19
5.556056979493148,44
5.152108117658607,37
0.07213242818246104,6
0.00633222279067472,51
0.020036688045373886,36
1.7229404481305364,8
1.819074196212923,11
1.4646801166139403,10
4.886012123945882,18
5.968304866722783,23
1.6228945698674075,11
0.679292698073148,14
3.0230211724076006,17
9.8665338512252,24
0.4213528844591306,3
0.37696389920567946,2
0.010680394042516302,34
1.6114314329539605,40
2.9172628591758114,14
1.5423679887956223,8
6.116498922000191,1
2.515554198436919,11
1.4382502777682529,8
12.0166721682642,27
2.106906490968054,8
6.807647868741098,27
1.318503749210578,10
0.2579833048621826,16
5.215472806040417,17
6.401382375204061,35
4.687440775588764,20
4.333331729984756,14
0.6063929756733913,3
6.268794671663411,17
6.557246451076546,25
0.0017800173784845706,28
0.4537975042165909,6
3.364109491925649,23
6.714648708016031,20
0.23941910961153806,59
4.249812041068262,11
16.705613052824983,34
0.4406542716248915,4
10.985391453197387,26
0.04034770919333798,14
1.7771361130579242,9
0.0,3
3.945924384744925,24
8.855373811522389,31
2.6551337441047576,20
1.8268010927144716,12
2.625642615442167,13
0.0,3
1.5124921553880042,57
2.4908996449314946,16
0.10305624117488463,19
1.2142832753034771,11
3.1275216700002226,11
10.745407370767095,39
3.3377924992178216,11
5.745355489588176,27
0.003277430487238627,9
0.867960343511997,13
3.931065274819806,35
0.022856765129678217,3
1.3274606526496657,6
0.0,0
3.4938470823758925,20
3.8795602252813675,18
0.02923754024938285,21
2.5204718366642176,12
2.1746320291769745,10
1.8007074209372746,19
3.8226318849745597,10
1.2085025884850962,4
1.3550018598727664,5
2.142931644787376,17
1.5737080870625577,15
8.964981443281825,16
1.2585692912627378,4
1.7178092720485278,7
7.649052805140424,21
0.45294797867154046,14
0.6179049606319167,22
4.492730042323529,10
2.4964346145257466,34
0.7923618171911978,24
2.5743482584790214,33
1.1369995774173836,5
4.589759528208992,16
8.285456595403817,19
3.3046815102028333,17
9.288977110893331,19
0.9273959754739988,30
0.21368112759222904,8
3.460106970959259,10
1.68597439287837,9
6.504791006513398,33
0.00452303024265143,4
2.4536745205117603,6
2.550417842819735,10
2.86151056364416,44
3.7359118168358867,17
0.0,9
8.080202122912654,18
6.810432378748399,23
6.788022903076164,19
1.6721000363530982,22
0.41652663652937544,31
1.9620332729021017,19
6.585848729578203,37
0.12335474179495577,1
0.26132724483444125,15
2.309410492402707,13
6.497726763799943,50
0.25959530858473645,26
2.5151400831720663,16
5.826829665647081,30
2.0231019825283014,23
2.1616466673562966,17
3.9492561710099676,13
7.466341827711006,19
3.0610821295546375,30
0.0,0
3.0528075882709387,7
2.927825031453416,15
0.27114955926478945,27
0.4092139167308798,7
3.1015089291396563,1
4.515751367994825,25
6.235552395207764,21
0.018567988581575347,41
6.819057023051552,33
11.813765685727791,42
6.605036435189801,23
2.59909895116335,21
0.15060508444329135,37
3.209079191693212,14
8.253263704182572,25
11.142202786786433,17
0.7677637140945452,11
2.430843655140706,14
0.05694588420345305,6
3.3590848487338114,18
0.14786442607469652,24
1.747385526418376,6
4.86422088735211,12
2.4270176170924,9
3.4187186021899736,14
1.921596021573345,9
0.5875748268959878,7
1.0356170789702688,13
2.2903587274033077,9
2.535584529481103,18
3.2060839653048427,38
1.5584857673127988,5
3.8811302645507375,13
0.008061648218746597,7
1.5009592949249466,3
6.816231460158239,34
4.211698558876215,13
1.9429154837885516,9
2.3493169985739106,10
6.255297831074785,30
2.1255881018006386,9
0.8399360078906112,12
0.9242906553523759,4
1.1785358670124304,7
0.28346434925494235,35
6.121101950610821,42
5.547523657968815,21
4.569412078333694,15
0.36611032798188003,58
6.327811268554333,45
0.9600789782366095,4
