distance,timedelta
1.2755572541431253,29
1.9739356707211217,27
3.795203724894593,11
3.8257394543899683,18
2.064502804625939,18
1.8719677150929304,16
1.5174067964551805,8
0.49202436927433363,5
0.0,0
0.052643230386073867,10
0.5608897944704767,9
0.0033964796215083947,34
1.8333281071347978,11
1.0471472603439576,20
1.5591204904355918,9
0.5125091478851046,54
0.07795501806229498,53
0.10903957581512617,34
0.5657642201169601,29
0.46828055907642524,27
4.715540488962914,23
7.767056447482191,13
5.035117780430757,47
6.464741104791027,15
0.589209459384814,27
0.01629703612701431,13
2.7030428863402096,16
3.903959539354686,9
1.4338297192060234,11
0.0,1
0.042843036351972216,11
6.487514950269914,11
6.682826189962682,24
0.8379525415750372,14
3.003844376567226,14
8.364527075551722,35
2.5056624555841767,20
1.5117076051109566,15
1.3752331208401223,14
2.0820453142885067,6
8.213469557360078,26
6.357471524122989,18
0.013901372551020464,14
0.06804573253325256,14
3.244026696650765,17
0.16490802700774593,38
3.875459512990689,12
3.086002418634308,9
0.11873840024510787,22
6.260736408351441,20
4.165780197627925,10
14.00227554200749,30
8.92508339892965,36
0.6069191885803239,10
2.3764255032018546,10
7.608561918224512,35
6.933046973128819,18
3.908001470301276,22
4.232632353512596,17
1.5902028371913277,8
0.7041202537722564,55
1.120191548413498,8
4.979498126034128,17
5.856728011511612,20
2.799317265287057,12
0.0024447226049084296,53
4.169880441863186,12
1.9081578995158437,17
1.438848954037219,8
0.4386596983792198,22
0.8615359834117511,3
3.800323988749956,13
1.2066098260227298,7
1.5816602125738441,7
0.15127877692525468,20
1.9076045236008405,10
1.9963407178185977,17
5.757186843194689,10
1.7084598735064327,54
2.9632333298192712,16
2.0777409692706117,30
0.8184209304816202,21
1.2572169422562767,6
0.7852527498145306,29
6.925600877855527,22
0.4406542716248915,4
0.8787202716342789,10
0.26132724483444125,15
5.177750036596303,28
5.902455130663674,18
2.552785550167147,16
7.133460497318028,14
0.0,8
3.0667133904612673,18
2.4750002712423957,26
3.3364139453275605,13
1.0270870220835424,7
0.009174957566718106,8
6.12823846347083,19
2.5851121203385095,9
3.1032125731809903,11
0.8644958636654291,7
0.5296690326773912,7
1.2762552988554279,4
0.526809401941463,45
1.6323257215271754,6
4.159449436786587,22
3.544266478035329,10
2.0235210101623418,23
0.36366319333803854,10
5.309778778801692,21
1.9067732764545933,10
1.2669461154101729,25
3.472831971355276,17
0.112602853117531,17
4.376841074902055,21
7.0578066045525,32
3.588777870199116,26
4.472950839449423,23
0.4451901536828946,12
3.9271347163695913,37
2.4604618399551814,33
1.7326213651489675,14
1.9835394661322432,31
1.914395829239497,8
1.8226789202186007,0
4.118172852323842,16
0.016906715387388933,4
0.006471132336199472,31
4.52950967368971,25
0.2137409731834233,40
2.8691952499639193,9
4.80432665865403,17
0.13658585098741272,5
2.150686873367198,15
6.511096736160579,42
0.23694888943433734,38
0.0,3
7.586302547890886,22
3.8797096325648135,15
7.524564482224621,22
3.334380486027823,7
5.935957599992285,29
1.1393007801169441,16
4.973587007681813,39
4.285597630152949,19
3.167405440749815,17
1.750975145437184,9
0.8268063586905903,6
6.797264942182895,10
6.401382375204061,35
2.1047868755385695,15
0.39456479537848227,35
0.17726148971936603,38
1.5525672500426448,10
0.7059465614249592,43
2.1558971914861766,11
8.964981443281825,16
0.0,0
0.006284198876191653,20
0.011324876114212333,13
9.449006024165367,18
1.7647515829737477,7
6.603599571634594,19
0.8647739685828277,8
13.646013322770358,39
7.025053164138747,25
0.8780770090015705,5
3.5631092838881684,12
0.5736532198277484,9
0.43344252736536093,8
0.06621434538323724,38
3.57190758031527,13
4.306556028268802,12
7.995153335425601,25
4.964967758463981,12
0.024732444005686086,19
4.32797058759062,30
5.862573231522647,38
0.0020490146075288498,20
2.8242073324437875,15
2.823870172383791,35
11.858088409480416,37
4.468197009318123,7
1.3907500209024586,5
4.727598924288308,55
8.789171724545506,21
0.0,9
0.0,11
3.7233821248987735,50
0.002403843256964184,20
2.4761718272175997,7
0.9594005635267883,4
0.0712311384591891,24
3.1706709855515838,23
0.0100146608145935,12
1.096802074490074,14
4.45762621026221,32
1.4482425958192628,24
7.2082386618706185,23
1.7434194816746937,41
0.0013762342281333944,29
4.583876053318961,16
2.7379677851721276,16
2.115858115218045,39
3.090259070118478,15
1.1946912518342763,17
2.033161941941921,10
9.122628228803814,10
1.506374922910836,19
7.479423765840903,19
1.848382560927213,19
1.511667355651427,22
4.537596587962975,46
0.9599696912709522,7
5.522522814902529,12
0.006257342027329445,29
1.5826144459043017,12
4.09370136849094,33
1.4897608216449607,12
4.751646270001133,29
5.031941340443195,9
2.3524393779672668,16
5.509739369224068,11
0.2658065637184242,24
1.3898680059612554,7
1.2842673992170444,20
2.74778023614015,15
2.5276942261005173,21
0.5875129334545428,3
2.474956436889551,18
1.250910795509927,6
5.724752498772052,11
7.504133311091293,11
1.681741663494076,8
4.229070900006412,27
1.054187702717815,52
1.4339721176886084,7
5.375448394859747,27
2.9123536509667876,17
3.8416514914670583,27
2.3556893218620534,17
0.8827825423337258,24
3.7811038603303087,16
5.130983503873649,56
1.8670955835844785,10
5.741278477128163,22
3.411351618381926,59
4.38639362370179,20
5.653467273036546,16
1.8570082815959457,26
4.956240502874806,40
0.634037286276113,23
0.03237567010258407,54
4.771320543941257,14
4.218344245439522,20
0.5549268365441302,53
0.9754683009865476,4
1.5444152493234529,10
1.5872268529746747,7
3.7715194052162437,21
3.562638986604648,17
0.7460323356050614,13
2.324995656723515,13
1.1127388218897565,6
0.011240951053041728,28
0.0,0
3.2690445140260307,19
2.2078957520640303,13
0.0,2
0.011132271372698312,12
2.7716664764137975,8
4.127847872208325,19
3.0979502515458828,9
2.3517853864120633,12
3.861771391370955,14
4.3831278233309146,12
0.003296734904861371,18
0.735378041549069,30
5.063033330183912,28
3.0553716195005713,12
0.09721151431753836,54
4.497299481054085,30
3.5972370473264164,19
0.9360347818939679,13
1.1172098411793694,8
0.009144623490749756,13
0.0030844184091132847,9
1.1486142180216468,10
2.656490856421425,15
2.5385170245657958,24
0.4189508498822953,36
3.691779099712105,20
5.83247031003656,20
4.06957388873873,25
0.0,16
5.561814699795205,14
9.788068193689309,25
5.4948414941649535,12
1.2776527749536668,9
5.644821745083168,13
2.054638037831307,30
3.8563742173571143,18
1.7947007127399495,15
9.565569091711339,21
5.767743405008181,16
5.506758262678036,35
0.002253755477600439,8
1.0172547425885092,54
1.1228248964852878,28
3.9333717371661727,26
0.40912808396464717,9
1.198047672270403,25
1.2009918346265405,18
4.576596609117193,27
1.47252544132801,7
0.5101615102481654,8
3.026343569859291,54
2.9008668471729067,16
1.0469996120102898,37
3.3276646817523976,24
2.204156767738923,8
6.959171802010175,50
7.5144545838293775,44
1.4175397483292895,8
4.199568629374104,19
3.0580932137321897,47
0.9462278837842116,5
3.8887788439916986,29
2.233796909569563,4
4.795988482527169,19
1.5864173109686162,6
5.288490328936321,16
11.409592626040881,37
5.510378570996604,37
5.3455277046612455,14
4.4807534621272636,16
1.772667561537698,16
10.27060716679363,27
3.0334503578773697,18
2.6733206488911163,31
2.4699429143767158,44
3.614758955977182,11
0.0,3
0.7215085932613756,5
4.889462350965926,25
4.73492284869161,16
3.194326390541264,11
3.3092536579287577,10
1.148158480363457,5
6.206348983384145,17
0.5462318701069808,5
1.934936695298902,0
0.08562032414209843,33
1.6443319239064365,22
6.425784006976753,25
0.32669272741089367,11
1.8676049506574217,20
0.05572380530304342,10
7.287139004272932,27
6.398104748687044,23
0.6136310788374242,20
1.5935901005204365,7
3.4537942701131135,8
4.29037543698563,12
0.3156121143728495,3
1.8003606292348648,16
0.017233727024931127,16
1.722213868778881,21
2.4750218330472724,32
4.1044941299184625,13
2.261924972014868,51
3.0533067460882584,19
0.007909103646696124,27
0.017319054543255264,12
10.987249700741433,28
0.0,0
0.0,4
2.8555746494669303,9
0.007696701162850637,47
1.8989665287335595,9
4.000098967754194,23
5.189594503646266,52
5.505428240904888,16
3.1312929665565963,11
1.9597832640300332,17
0.26969485782188957,34
6.420661811009994,27
1.9106578960783025,10
0.2468091865537579,18
3.3900412384096827,10
5.795310080907483,17
2.708868429112895,28
3.1722270091627456,16
2.041828747352477,14
0.004272285859779074,15
4.808364737894311,24
0.0,2
3.6289062323612993,30
3.5668249205020697,34
0.0,10
4.787512314630889,13
0.9258654432921085,6
0.0,7
0.6494424840337023,4
5.401979705153269,29
5.810380415953488,20
4.098841408506071,24
1.6321921236160923,13
7.645990940508494,13
7.665042392612226,26
5.218858536373938,15
6.388196288649878,25
3.795479053903363,36
1.7746486431071051,15
0.016031381385689047,9
9.058090009764085,31
4.847702345764434,14
2.424561508858888,34
1.7894753230936822,11
3.086322431146895,13
1.8021302576739915,11
0.7887334866547182,40
1.9026821867850057,9
2.2509638028160097,14
1.4088611029561275,21
0.22004467820587081,25
0.05431485021491861,24
6.641563332356266,33
0.022785046282949542,7
4.991074561228128,4
5.458881145379138,17
8.038061269050074,20
7.8167536414006396,15
4.05012076670672,23
0.9938478053454638,21
5.856361925930446,38
5.780975235705264,13
2.6482040571053966,18
7.619595265978355,44
4.008905564486743,15
2.108066264679841,15
0.3827575126538913,52
0.9146235899704779,7
1.6764856328375013,9
0.004329794725116527,8
1.3977135874968012,12
1.6762400688870995,28
2.0689223001850032,14
5.42512912307866,28
4.395036656514577,46
6.035189022399944,22
12.538751648780648,51
8.270529170120549,37
6.6810646067485,53
2.327517535869631,34
1.3763280619007316,3
0.7220760546070545,19
2.6201443583013804,18
0.014054755792387304,9
0.06843450388966796,20
2.867252059463016,14
1.6659554587403231,17
6.843686995141781,18
1.536001473974006,9
0.2508732346983191,16
0.2845752766276039,31
2.5109253404413154,12
1.0700412401701136,9
5.32398561996268,9
9.463835368498621,20
3.0771688214716644,15
4.858435980896913,19
2.3729794800944446,29
6.465657128179331,16
4.214385215852658,15
4.674255423171843,33
0.013331473193996432,17
8.50614432442884,39
0.05018159883675737,36
3.427363736868029,12
6.625236014103706,33
2.8333928610714936,11
3.588004242364498,19
0.1393559265135199,52
2.233687947037883,25
1.5894347963696884,11
2.372979676065811,11
0.0,4
6.5076033799727675,22
4.809495215552906,12
6.321768041813732,47
9.318484307277629,32
2.8340777342837535,57
7.8435805354164705,11
3.0090520910054104,11
2.6646715631035995,52
4.3839907892127465,1
0.6628689261108861,11
3.3477244757690108,13
0.0063335829191211255,39
2.958533872082553,13
0.0,1
0.11639636608997922,45
0.3150100968145912,13
0.7403187325449753,15
1.9594388465394643,14
0.0,1
1.7800651041472,13
2.2718802205174717,17
1.1716797612761936,27
4.132788045575345,21
2.126829544185168,7
2.9287446852374166,12
2.0494843368757327,6
4.6894755506278605,21
5.982500624454176,48
0.1661956227810546,31
5.0020019570582805,20
1.7820822907940281,16
3.9433874205314083,11
0.13793098408687085,36
0.6859083312524618,3
0.01356423843631148,42
3.3445906499964773,19
1.543992109771803,26
6.25880076429723,0
1.4264368153460885,15
1.4398942109483135,3
2.4311632024770087,11
0.02849701638755207,15
4.293449200691208,11
0.34143369077238084,14
0.16150871761221705,38
3.571545944412933,48
4.472804017749375,15
0.010018723661161502,11
0.0,0
2.153469737171556,20
5.8616025610926075,42
2.7303090620606114,21
1.8291701584560256,10
3.557295420609258,35
9.457881254717801,27
0.0,0
0.019833944841026012,4
0.018559865930665075,24
5.1278990830318945,15
0.0114846649553216,15
0.7182380309256586,15
4.6934326322854885,14
2.4323218230277304,14
0.0174791909194657,46
0.0,0
1.4058083401755976,7
0.00503021792763155,19
0.0,1
3.9996714730167793,14
2.124163056237165,10
7.446325238349168,3
9.00362587043691,21
4.315424151970591,20
1.2207543997973258,7
0.6135079391715965,4
1.753716759746949,10
6.2437413900419765,21
0.46918832320225745,4
2.4227900406264538,11
1.8676066393260304,17
2.915194867294693,15
2.0087535525286144,13
2.3520718195625365,15
3.10044456400063,30
8.600253502051636,25
9.077554654952658,56
1.7309618551588766,25
0.38275146710022084,55
0.8675123237949885,39
4.126215950963841,15
9.076414762548056,21
0.0,0
5.851584817976491,20
0.2703167412938855,35
0.5711421053384284,21
2.235515097475754,33
3.2372430479503866,17
2.00637229115054,13
1.9397901788626648,44
3.639172405745323,43
1.8945080409096584,6
5.526236935490155,31
6.129119960568746,17
0.001669889445932257,10
1.317624686518514,13
0.3677089955775275,3
3.883671113341717,25
2.7850931208206,17
0.0037919154080029755,29
0.7057298149527421,38
1.7820544561125553,15
11.881147592474834,46
2.364283487987215,15
7.236776127963202,25
6.3193269403932435,18
6.156080884323843,17
4.857085076086329,17
3.2372069721292016,11
2.1142855873888164,10
8.189939351937474,19
6.836293196471911,18
1.5484553353431256,11
3.4213003396185035,12
4.567195320198615,28
1.1215599876193687,29
6.012296732314779,28
2.61822610070174,13
0.0016921214975740915,8
1.455837521335379,14
0.7216591206171126,6
5.36634008654905,16
2.651631820425799,18
0.0,1
9.6306870474921,19
1.695324112036121,11
6.8276474298559275,38
0.8980562902240096,9
1.078369990407855,56
2.5326301143714716,14
2.3825961827165294,6
4.511347423022996,18
5.358393789013213,24
1.6020601870353492,23
5.939921744025428,27
2.602560464215898,18
2.9401160993650013,12
0.4386335621944888,3
1.4580984752730617,30
0.22659077288486962,53
6.436797779776618,30
2.5259275705134954,9
4.9946929742541935,20
3.1459881570433588,18
3.2695615283497745,15
0.1865205014633886,29
2.5350533886065176,5
0.49611427954928555,26
1.4540746832966107,19
6.076505201455253,30
5.779990044804687,19
2.9509066817922167,15
3.4696806957420057,8
2.528733259583948,6
6.382250577854593,19
2.0952994555806552,21
2.5899105843010326,20
1.6328524241268807,31
0.1210737289422018,13
3.563918521204107,25
1.711450174226854,11
7.675931578138354,30
2.830556877613284,8
0.008817283813705406,27
0.0,26
0.4084274538854924,27
0.6588384668114444,11
1.2274997562134793,5
0.7336634034438533,10
0.9464062772537191,15
11.948232304146767,38
1.2540661622331084,12
1.2243773687088912,8
0.005578367416031289,25
0.010352276473423372,15
2.075926829308768,10
2.738541787131672,26
6.103185477127406,19
2.5032145205143626,13
5.698669088978493,22
7.443054201885865,25
2.3067788318667404,18
3.698150763993126,35
3.9116744677401325,18
5.439962674610423,24
2.6187631707395154,44
1.2613518336613496,14
4.109533505468465,24
11.43119618351795,19
0.0,1
2.409695043832723,13
0.20600392124831046,21
4.125971825907104,23
12.360584923510075,58
0.5398560018725549,10
2.1437964649452415,17
0.030167856330898298,18
4.2533908866783925,14
2.997360166617214,21
0.9865568425126972,5
7.798099754633518,28
3.355553262021711,26
2.813417676556443,7
1.227855081781556,52
3.3277277452521474,7
6.827363069276323,22
2.080927664935128,9
3.5652932855325363,33
4.795043604783191,24
8.036897627833275,17
2.9014451273409794,23
2.8518308422280056,12
4.193568265228709,10
0.32305668952455713,38
1.7075316252633137,3
5.626126656708064,9
0.9028456749532703,35
4.875544831905005,10
2.626406326828985,15
5.332560838883232,31
6.770200701549334,23
8.350843122730506,55
0.2919952482792029,59
0.7128966661183358,7
1.4241146199173518,17
6.981799108347664,33
0.624023266161625,7
6.971963525419664,21
9.719276323188486,18
0.0,1
0.0,1
6.983959444571644,32
3.5237916235810682,15
1.1087212376447728,10
0.0014028306230272128,13
1.2960481295994326,7
3.46432653732736,13
2.5914905594222946,22
3.1712300164934755,18
1.99983085970053,44
0.6889134938798236,5
3.7073132308315966,17
2.0216214018649197,28
2.8726551264249753,16
2.344064822195096,14
4.39544993765075,15
4.554084446391399,17
4.549579289693659,17
1.7038284122569094,11
3.789334022380964,14
2.6194773827033075,11
0.5604451894750271,3
1.8712051486027692,13
10.581268583451253,30
0.8918143237497043,2
3.8910308044950677,15
8.596621679487656,10
0.13628211930380735,18
0.5269071133945247,3
0.6401851019471235,6
0.05697807836165222,13
5.3307691502088925,17
2.2163968764951294,21
0.8898484474554782,9
3.917092931169316,30
1.3408197312341572,10
0.005996484891173446,32
2.0339854577899374,26
6.8994677705007375,24
9.525110941162465,21
1.671702977886972,11
1.6866181001105351,5
4.101464805038206,14
16.705613052824983,34
2.1984827919182104,7
4.119389003839345,7
0.0,17
2.5033716576733682,15
1.2823985932258604,4
5.640189606734628,15
5.365809595955774,21
1.4248857911227906,10
8.483804321523987,36
5.135235202311337,13
6.055146034242933,28
1.0152225239305674,16
4.037641996682925,11
2.200706205335423,8
2.8922417422472675,20
0.5844963346453701,41
0.0059216832326580955,7
2.8522634819421393,15
3.0226367114681425,14
6.024709470136934,59
1.1559586143684044,8
2.8490576167638504,8
1.4677190934134137,35
1.0277632717204597,2
1.4434540319334814,26
0.8858628465190639,4
2.6154062652458157,14
0.5806988244512671,18
3.9129956037569307,12
5.2709720015501444,24
2.5949575684229518,8
1.025481985144485,9
7.639479945735272,13
1.9711802075142948,13
0.06272461496003266,41
10.937308571820932,52
2.468685351490384,10
3.4701873062035222,16
14.354732352815885,23
0.0,18
3.1445108073825714,13
2.5520303910342887,23
1.7151571777026735,9
3.787679052803403,18
6.097981834009708,22
5.788411146295099,14
6.071890403998463,24
7.597919739812961,18
2.9495825139246783,45
6.185046091751116,21
2.5592275482986433,28
4.6264894961300165,35
1.4462486801907124,12
1.1216964569054908,16
1.1345442174821003,5
3.453050788541882,10
0.026608081143541837,10
1.3351986201895374,5
5.920305461639402,8
0.42837461412224653,1
0.0,11
6.710186667463673,16
7.473423270962051,18
5.249012424795663,20
4.833306670103506,39
0.9381400004429216,46
2.4554689613081635,9
1.9630511188832453,18
0.004344848477385379,43
2.551951421841603,9
6.217649802088247,31
3.3395582984300547,15
8.906878991101332,58
6.2991465141015635,21
0.6920798423162055,7
0.0355430711996935,15
12.362051327866627,24
3.557177915916686,11
7.876330599800356,18
0.24777073173993383,17
12.521557732369635,51
0.3870558926288587,25
7.441955612444717,35
7.158784841926491,23
2.3732798106410162,15
1.8359456307430189,15
2.0467731239656364,13
3.8316088252766813,23
1.3408355935047385,13
4.064336134083539,20
1.983091400195085,3
1.2189813686110749,6
3.0927814982925503,12
2.1773541746025318,14
2.7276503259766502,15
5.238887467171563,30
5.46989548407964,17
6.093086334345931,15
0.3874310347093806,25
1.3090714636741674,9
2.827377636296411,18
1.6499271748259103,5
2.107566981132502,53
0.7611503739927696,6
0.5410119687801671,11
6.09534779732154,46
0.08308099442008061,12
8.34351298044191,17
2.3428978832625584,15
6.020918827555413,35
0.0,0
3.873347682341448,24
2.139178252144146,10
0.6617730807827207,37
0.0,0
4.436214130166568,21
7.990980977685238,10
0.004542427071977648,7
4.417696541090652,16
0.33759260705954824,21
2.496178471008281,6
3.158711587130718,11
0.9967551045220621,6
6.1958504203143026,31
1.187187692127085,56
4.994860790453809,35
2.1723214252703102,10
0.20167641017812696,39
4.633597391339647,19
1.6354977897132386,13
0.0,2
4.449588331154722,19
0.3735966706442797,12
11.943798219797118,59
1.9139635357592677,15
7.1424834949624945,31
6.982559471758527,27
4.794563588167481,16
10.347712442234362,44
6.341693036170797,28
2.053383963460352,17
1.8089425669766444,14
0.7718184567677542,21
2.4934325447638304,37
0.3191276427175,12
1.0378987794993735,7
3.49368266632695,20
2.9616162426380237,15
0.2020472206369519,6
7.169420052355934,32
4.790279793833965,24
0.004542709361151648,17
1.339103439983751,0
0.19590243010572203,46
1.9832696588486685,7
7.361392688540672,17
0.13241483490682576,44
5.930415308390289,23
2.4246276073388975,15
0.857243938862993,31
0.03247854910805605,8
0.0,0
0.3327796204201617,15
1.6445424440759249,9
5.562881700541422,16
0.3011158840975224,5
1.715416557476582,10
0.0,4
0.0021345642407674687,11
3.877727015187731,20
0.19958414974217936,6
1.7628471047504688,16
4.756896439356309,10
1.7233362520806041,14
1.1450904147829204,5
3.393134782783584,16
3.839950192154106,35
4.676194516905456,18
0.0024261982880122088,3
4.653504286334109,21
0.08999241971167868,7
2.0322485034919495,9
6.686671884703402,26
2.2467709758749996,22
6.914526002296759,31
10.332932386487652,9
5.535284717286609,15
5.407173240859523,23
4.682734479986954,23
5.491056855149897,14
4.505895917123071,19
4.895896152427746,18
5.068591486068415,11
1.1197131722310527,11
0.04929046428354989,39
0.3541353182325512,13
0.4712541247150316,17
0.0,12
6.427404782460959,12
2.6706911489809424,8
6.608956296360724,19
1.3901688756512942,12
4.08218910755849,15
5.106663424188523,36
5.301026575550088,48
0.1602801591737829,3
8.702858954011182,23
0.7824938653173277,12
9.857044193826935,59
0.5572707049258964,11
7.295733771726534,29
2.7772904182978406,13
0.01936628174219954,38
3.6156056252272486,14
0.005300395233078516,45
0.05041532606545042,19
9.258125897381504,27
2.9166730667454313,15
0.826079649664381,32
1.9182155953231945,41
0.0027532893586675543,12
0.0,5
2.1937176390652535,11
5.387797790163448,17
0.23456388034850323,19
3.4614530571858753,10
4.488861941507116,20
3.486611606744519,9
2.7595918078466446,8
0.18182885795044149,17
2.036000161749914,20
1.3255743255812122,15
0.4997329260516207,24
2.555784634653925,27
0.21069210041526118,6
4.752234263587947,29
0.9334051706018475,22
0.8593351293998179,9
11.367779577675497,16
8.415905375091244,25
7.871525544465204,27
0.09494942140860461,35
3.6833804195258555,51
3.035186944411415,26
2.441868384287847,21
3.990694045616871,16
3.4655521129707645,15
5.876470159674318,23
0.11689081502259223,24
7.132166943891013,20
6.302580163718175,33
0.09403085604434226,51
4.480345499112335,34
0.0,3
0.2140142872856926,42
2.224570670596508,16
0.09551744035534025,9
0.9198946017140649,4
5.265024099388629,10
1.2687142766738486,8
0.013228317968108175,15
1.3598200046574043,9
0.0,0
1.9171473050988486,10
2.4004085778696314,8
4.335607733678994,16
1.2585692912627378,4
0.0,0
4.97904067721905,31
13.621270889935667,41
1.7243571042764312,12
6.058722247962922,22
2.5089137769369887,13
7.304366739274941,20
1.8533031470122603,8
1.1494548817299797,11
3.603802470149228,42
0.0753328859367743,25
0.4683783261296577,3
4.31272330997971,8
0.005053079501206934,10
4.310687932489112,14
7.446563842032083,26
5.339185846331759,8
2.1655784420093522,7
0.0,8
0.07608831219266987,9
7.500634698350685,19
2.553212210901585,14
2.1539348010846764,22
1.5318420178444287,29
2.9695771477082182,8
0.1317646574961016,3
5.748496858808552,13
5.958514710637732,22
5.290524318092025,24
7.111398860430203,25
5.182976172069435,24
0.0,8
1.936183141392683,14
4.692559101035004,28
12.993552122274329,45
0.4528631099136178,23
0.006851238880801403,7
2.814375879628816,49
0.4732123283896867,9
3.716000511416538,17
1.5350319150389213,7
6.258264839428304,36
1.9745416992706133,12
4.5133580089915,20
1.4237306931850484,13
0.0,5
0.0,5
6.975717345452346,29
1.8423985389652489,11
2.5441087225043444,13
3.0677998921202674,10
3.9705809028931496,24
0.0,3
3.7276293277070223,14
0.3849550880672635,4
1.529394683639697,8
0.679122454965306,6
1.2948694931707299,9
2.140915798443564,11
0.357046136468658,59
3.658978584196181,11
1.7649034381529753,7
5.740599714072817,28
0.007900544851899317,27
1.8106911711299642,22
3.26110791158136,10
1.737878598194736,18
1.3185846813159372,11
1.6870054118456503,12
5.145338887320551,18
0.0,1
0.06758477542421845,7
1.7892444923495872,9
3.223645200086973,24
1.9748928091360067,11
2.376367195760338,9
2.457824261207793,12
0.12562630137069553,34
6.6198644955700745,13
3.373787908499902,22
0.4415562279972776,28
9.077795104586409,26
2.1235928713591616,29
0.0,2
2.9585304747710626,27
4.0493519553532025,18
5.171924378590032,19
3.030528152664475,12
0.49082116808004767,15
3.0102506230357933,22
8.527060220072924,19
1.2598582530580396,7
4.6953787570521905,14
7.342042928447775,27
0.09452101058224613,13
2.8199679675187057,13
1.7038073343098779,7
0.16124390190410756,3
10.762152851227786,20
0.00713066939641125,23
2.7484397467959036,12
4.708010510817899,16
0.053298650930127985,4
5.15441740084015,41
4.774531568310065,13
5.8028621013135755,21
3.650072737498597,14
5.446247869484115,38
0.9269998063664954,4
4.899368773876241,17
1.6636432387988764,7
0.33930134325903033,43
0.3297321992225136,15
5.272542686784268,12
0.4613644720448851,9
0.00345948246022328,15
6.979249891216086,21
9.182388636937736,35
2.2276199287958174,7
0.7459311111662866,28
1.9155661597770397,7
0.0,5
5.947162671940857,14
0.2556301320987229,40
1.2230705766795578,9
8.209490572108892,26
0.4611174768831917,6
2.2682907718856793,18
1.5523635081796745,41
1.579504203681852,48
0.25609543690719216,1
3.5307552728645977,34
1.4401387192044826,15
0.9262291150412452,5
0.017102000025219544,41
8.578301464918734,22
2.573776460545948,6
1.3550018598727664,5
1.2719470010674916,8
3.8816239849272582,13
1.1010363317455745,8
3.1531434734814745,11
0.0,28
3.7709237543910676,19
0.02284527947169241,18
9.815849749626638,34
0.003956196270932346,49
3.409087570007081,16
1.1210435633389428,9
2.9787509293274086,13
0.9524006023865688,5
1.585673113357207,14
0.007716432093511852,9
0.08634949345893556,41
2.417322230463703,16
2.9436149739219784,15
3.5888372630611776,13
1.314742241633078,4
3.7059092714355137,17
0.008626267892370768,4
0.0,21
1.9046875223128965,10
9.013073679805851,21
0.0015713746387912362,9
0.0,0
0.0,33
2.188749755675327,2
2.729911262011196,31
1.5191404285295915,13
5.313631393019827,16
1.1542530723661455,11
0.004754147152609677,29
0.0,0
0.4519618076682859,5
1.7458417129617796,8
3.3302054261001,13
0.9648354923297962,9
6.057372005360899,16
4.960450952625078,41
1.55084275503151,32
1.005299528580702,8
4.194653753532738,7
0.001422266443085174,5
6.208877640605983,17
0.6405920216651019,13
1.288735883787773,9
6.091474837378939,16
0.010913549549760449,31
3.524311555991513,14
0.020804143408465082,17
3.419488565567959,18
8.064314482832325,13
5.943248005923616,15
8.122606661451243,35
0.8578584654057351,9
2.4663097416107336,17
5.003884294557596,43
4.537051618662656,19
2.1575775904979357,11
0.6556571340378696,3
8.156222281826437,2
3.5888168987841014,11
4.951527481313837,16
0.9849686904765068,6
2.2422788009976253,12
0.5396857895117564,55
4.361938559832033,15
3.9747996380506243,16
6.995400122168593,37
4.357853623157658,29
0.0,19
0.7502042082236482,9
2.5367740369431697,21
0.03265434901227387,9
11.027113216686892,18
1.1017593881381966,16
0.9314170968011375,5
2.3091757169274874,10
0.6027442578746285,10
10.243114321376119,32
4.625305832853537,24
1.932324563818129,10
5.18144866512381,17
3.1557700731962735,20
1.7023905586449206,37
3.1170172574978685,10
5.494206556763173,50
0.35604666815052655,4
1.2657873807021907,2
1.3910127840737518,15
13.357372871448574,32
3.4977149833236147,16
6.60853657213907,20
1.595084034109641,16
3.4650699215732383,19
7.193965154832688,25
1.874932445557155,15
4.0772798341273555,17
5.5647652939595655,25
5.969067209626709,23
0.5634320490052206,36
0.00780315984803487,20
1.8323959379291104,7
3.987436207155916,23
6.411666632126828,44
3.6691506406210594,12
2.456933962855942,29
4.793309927323668,42
1.0769631906039414,7
2.623724136753745,7
2.1797698851139375,11
7.895266117840995,24
1.4837039827968108,5
4.880765118892285,54
3.106974261729024,20
0.004859365591893253,27
2.7420132383609377,6
0.9547576846967561,18
3.2955124799946427,20
0.08436534415462114,1
2.1211432337828766,16
9.92014633572487,24
2.043078984214276,10
8.577665569553247,22
0.008999033990768672,26
3.4374362569428722,21
3.437434881582721,15
0.13403329475249004,23
16.22421733281375,22
4.6673132842566485,15
2.982398269967387,11
0.05179105505734333,15
0.012943651698264872,17
6.9938201190982,13
9.462865451286584,46
2.3099259510166457,14
0.9220902109438087,10
2.6987526882575863,19
2.4964346145257466,34
2.107701074812623,9
2.0312571530848165,16
3.3285957022436743,14
5.92352212926248,26
2.131600401113705,9
3.52947034688696,6
1.4281371066965474,17
5.909961958737151,20
3.705189725477018,17
1.618939112836385,13
0.11665630359249983,27
1.9944857663772484,13
0.8227478683906572,30
0.33133155888330434,17
3.9460304763133425,18
2.0677175543439126,15
3.5655088547846843,17
1.9814012190997536,7
0.9387377286698654,7
2.5703956942388517,11
3.4751818194222057,17
0.12743303201043393,8
5.595123772471799,35
5.216079562597535,12
7.773844022298409,24
2.7100775380012365,25
0.34688789118626456,42
3.9177402487711412,24
0.8599476309552819,6
3.8968634826899278,13
