timedelta,rangeDiff,batteryPctDiff,distance
12,3,4,1.324470609942071
31,10,8,2.916595969155995
47,40,13,5.035117780430757
15,34,7,2.530697009628085
8,3,2,2.8413238275015926
22,26,14,3.9552393929247796
21,16,5,5.325771002495783
14,55,16,9.270780167794998
16,10,6,4.659654481894169
19,4,5,5.820206783028982
3,0,0,0.0
10,2,5,3.8111187953717804
10,-1,4,1.696998028013913
6,33,2,1.2572169422562767
0,18,16,10.969230151051486
15,17,6,4.075412704930098
17,15,10,6.530718704420124
15,51,30,0.02849701638755207
21,34,21,0.06567616780765129
13,13,8,2.4181577343258214
8,6,5,2.631505975806355
33,94,32,12.126027383410497
21,11,7,9.713099120801033
20,16,5,0.6390688972772385
26,14,9,4.2397920550647346
46,44,26,0.7604083217351044
35,21,14,6.946682687491455
11,-3,3,1.969403118342241
14,5,3,2.4982619508314112
7,3,3,1.2456352756872837
10,8,6,0.00990277894465294
10,9,3,2.5238058313427394
7,11,5,0.9863825805566536
34,12,7,2.424561508858888
23,20,12,8.718936255958056
10,9,5,2.711697726813954
23,25,7,5.584377842353635
9,15,2,3.0158382924331377
5,2,2,0.02099445424276795
59,37,28,0.8968650491904576
5,4,2,0.008691754151426642
9,5,1,0.9329301474209838
0,21,10,7.131893456928691
13,6,3,1.643354762909841
15,11,9,4.5682916859430875
22,12,8,4.318445960630684
35,40,12,7.84099108503584
11,6,3,1.9868352101377802
9,7,4,1.747559392739217
13,26,7,2.5032145205143626
13,24,6,2.6531619661298977
4,5,2,1.282115487284689
9,48,24,5.182268888640727
25,25,11,5.5647652939595655
10,12,8,4.186465829810154
11,14,7,7.017624752250035
14,31,4,3.1880406021102936
38,16,10,6.437178559903286
17,5,5,2.4970042353556687
19,52,28,0.008345913379163017
1,0,0,0.0
19,9,6,3.7976491652290556
21,12,7,1.5804805584105042
5,38,1,1.309415776417234
25,12,7,1.629658797098626
11,4,5,1.682051673270422
25,40,6,4.616390751918111
8,5,3,2.6601625449511506
26,51,10,5.777313000659842
22,41,10,7.212950645237301
18,18,7,1.9369373255210873
3,10,1,0.37464141608994034
7,17,4,0.37270438549388835
21,-9,7,0.21508953176039472
28,9,12,10.140151914263527
39,5,6,1.2180227181120866
13,3,4,3.46432653732736
22,12,6,3.127034275009359
15,-16,5,6.828656115877493
12,8,3,2.8236100149670764
12,4,3,2.061856660326091
32,11,12,4.598580640621477
8,2,3,4.296527800233996
17,25,12,7.361392688540672
3,48,39,0.011807714097207662
17,6,5,4.3525258446999
7,11,6,2.407014259980123
28,14,9,7.212691452781887
27,7,8,3.0824325061179376
25,2,8,7.3840870472577915
15,7,5,3.0167554614682937
8,39,3,1.1181415960267673
13,1,1,0.9261800433680931
7,5,3,1.7126143307906998
14,44,4,1.7172799465267659
7,2,3,2.3004877591715145
5,5,3,0.9865568425126972
24,6,4,2.638899052264088
31,58,27,0.010913549549760449
3,1,0,0.0
13,16,11,0.2908836063812752
15,40,8,4.6957564281981305
17,5,3,1.6659554587403231
19,18,11,7.403043500497018
15,17,12,5.727780676306621
8,30,4,1.2293009674179227
8,10,3,1.5306086981995641
32,32,9,4.792740622811333
5,11,3,1.17177036222995
22,51,5,2.0884774553017573
20,23,13,6.59471122145416
58,69,16,3.829863414540545
10,42,52,0.7006956643009565
24,11,7,4.999831183702247
17,8,6,0.004158094545080673
14,23,3,2.312036693621442
37,19,13,2.577546665271319
16,39,12,0.47481974241930525
23,7,9,0.003344483823286141
6,4,2,1.250910795509927
11,3,3,0.07087960237256848
1,1,0,0.0027470231103239127
14,16,7,2.6602346632432656
11,5,3,1.695324112036121
0,0,0,0.0
45,29,16,7.34206530587902
8,18,3,1.597519824046467
18,8,11,6.1921877797841045
11,10,6,4.522441823338701
12,12,6,4.342582743048293
30,80,30,17.224450544064474
2,0,0,0.19679817080330794
14,9,6,2.558150225730342
6,39,7,1.187232544402563
16,-1,5,3.9406421981495385
12,7,5,0.018353662794580415
12,-12,0,0.0
22,15,10,8.290573279398165
2,6,2,0.6931907133617297
20,4,6,2.3801277109596524
13,6,6,2.316313508732377
14,6,6,4.609850083126415
23,16,10,4.125971825907104
7,1,2,0.9914238513009244
26,-8,9,1.8576549970043224
9,10,5,1.5866953809973428
44,48,8,1.33713213702195
5,6,3,1.3203284560440063
13,43,10,6.072428554988707
23,7,7,5.8931285109295635
22,6,7,3.8628697926416873
32,27,22,14.635735212849937
58,35,21,4.98964463471498
31,18,14,1.6628910626713105
22,8,7,3.8541068602546265
4,5,2,0.979027224744964
13,39,5,2.466420840078987
34,27,12,7.673795510183684
17,-11,5,2.2133068576663106
19,3,2,0.9890295538461704
37,7,7,0.03400616345568199
4,7,4,2.233796909569563
8,13,3,1.828796330268286
19,-15,5,4.660345778724257
45,-4,9,1.4028051729925004
20,18,11,8.084453166378692
6,7,3,0.004327455616128743
26,6,6,6.5940260756445905
2,0,0,0.0
13,2,8,0.03161377802859741
22,10,7,5.129594063921481
18,18,10,0.19881764973199256
14,8,4,2.6754101695610295
17,17,11,6.8117984530784135
56,18,13,0.630686273964786
12,38,5,2.071727194636798
19,9,11,6.120739932386913
29,15,12,6.848929526114594
29,5,1,0.333143421749255
14,14,2,0.34005127147681496
8,28,4,3.409150873503776
25,5,6,2.182713406197982
50,20,12,2.6080395911653467
27,26,15,5.53521072403586
14,-16,4,3.175369656537334
26,10,5,4.346510851417009
16,18,7,6.450781906436321
9,11,3,1.6529530020411016
10,14,1,1.3837964907116767
17,24,13,6.557727170888388
6,0,0,0.0
16,9,7,3.350617639582658
16,26,5,5.6956079052956845
16,12,6,1.5101318024396901
17,3,7,5.288042602960055
45,-13,4,0.6556820387850028
20,15,10,0.261790511403578
4,15,4,2.1527901045414968
7,-4,4,1.303515976662488
17,3,3,0.7988015516890599
24,9,8,7.182732300041373
33,25,16,0.49338718418750976
5,2,2,1.0362736825004195
57,22,11,0.3768779652027883
17,-15,4,0.6960462584007461
33,127,78,3.200114168478698
21,33,7,2.5276942261005173
45,36,17,1.408566017097316
15,4,5,3.2973286042467573
13,7,4,2.324995656723515
20,7,8,7.062489952157897
14,17,5,2.4110661815151975
30,20,17,9.061550176316292
10,1,3,1.3737441565804585
40,30,9,0.10479717624288908
12,8,5,2.585807963489366
20,25,8,6.215063226773809
2,0,0,0.0
2,1,0,0.29751495776902287
15,18,6,2.146344036445255
11,1,4,3.109358496857108
13,3,4,4.108488045766156
33,11,10,6.504791006513398
21,11,5,0.8184209304816202
26,22,12,5.344235394210251
23,15,11,5.879592808612853
21,6,8,0.007735929230428326
11,52,4,2.9980136789412533
4,2,2,0.5749718950889695
25,51,8,5.201773818615404
3,7,1,0.34969917540525985
24,13,5,0.9420389395838862
17,11,5,8.036897627833275
3,3,2,0.9360233236858594
17,21,13,5.0003054834116405
15,14,8,1.4264368153460885
19,10,9,7.500634698350685
22,25,14,12.432467105687797
13,3,2,4.385150325527736
1,11,6,1.4226090027470957
22,15,9,5.95730172279113
10,1,2,1.1329810514411118
24,39,4,0.8827825423337258
22,10,7,3.8407529559606925
9,6,4,1.2188848539889787
11,9,6,4.662789065720205
9,6,4,1.3396404834847329
30,23,12,0.7219946646707784
23,13,9,5.362257249012129
36,17,12,9.324622289482686
26,2,6,4.9006155279693395
15,4,2,1.8320296908720024
9,6,2,2.0655577317278166
23,3,8,6.111790833054693
47,28,22,7.373198274895099
46,30,12,0.13962615992711325
42,56,30,0.58693678637371
16,31,7,7.833649912936799
8,-4,2,1.7787621391581054
18,0,0,0.0
13,6,4,0.8620784997507205
14,18,11,0.0031491858918664367
33,55,18,0.35576527424587817
13,9,4,1.6686256026715727
57,19,18,1.7904884598602469
12,4,2,0.6550986274310379
8,11,14,0.5444611077210012
52,38,11,3.6297497647677988
24,24,13,9.727665315081817
10,15,6,4.049149565091495
56,24,16,9.836193729726814
17,28,17,5.727774272049752
16,10,5,1.7687349911842
20,33,15,9.09144074952892
11,22,5,0.02056726925509604
8,35,9,0.026081607821274486
52,52,7,3.0874854538762966
31,17,16,11.15726970675877
9,7,4,2.4900251819833916
20,18,5,0.05962993064089204
8,11,4,2.2983440475319257
16,6,4,1.8701607513198646
8,9,4,1.6156418497548464
15,4,6,3.883209500294242
14,5,6,4.423949982760937
4,3,1,0.5733386164195465
14,5,3,1.79131165656951
17,6,6,4.449867441086658
9,13,4,3.6027932700273118
8,9,7,0.021581783008398393
30,0,10,7.242696127716911
19,54,12,3.375120200334558
8,43,3,0.8159850856194533
12,6,4,4.17412529675652
19,19,10,4.629631258404026
9,17,11,4.216553512105557
18,11,8,0.9541970529095147
8,1,0,0.0
30,49,6,3.1557086535872108
36,3,11,0.13793098408687085
33,16,12,5.311005720064552
16,20,3,0.6316585206880666
21,24,8,3.851121555881701
34,51,24,16.705613052824983
24,21,11,9.988596513938946
19,13,9,0.0026526845181614202
21,-20,4,3.054939286847091
8,16,4,1.770501718167969
11,5,4,0.017997991859517237
32,19,10,3.7631082750985456
8,12,8,5.339185846331759
11,15,11,3.408909131417951
9,9,3,2.319334762917619
14,15,9,5.827824320568656
18,46,6,4.52859897059929
8,6,3,1.1473198628674672
5,6,2,0.675223330015951
15,25,5,3.255713936244959
14,6,2,0.8953409371831184
30,16,9,5.98722522243501
17,3,1,1.1403288666211142
0,0,0,0.0
20,16,8,7.541852566299659
5,5,5,1.3843055753575795
7,3,2,0.5902667069623783
31,11,10,5.284664783987355
13,4,0,3.1986860841511113
2,2,1,0.41329026050350137
5,0,0,0.0
29,10,11,9.271270219993122
41,63,42,0.24841860410525776
14,8,5,1.709585960058378
10,26,4,1.1774653842731164
47,16,10,1.9149451496130943
29,9,6,2.153680820816907
15,21,4,4.417838321580363
9,29,5,2.8019634943025387
5,35,2,1.1345749949084893
0,26,23,7.578127923742952
19,9,8,6.826550482759729
30,18,7,6.982723676100275
51,33,14,3.212694901368394
12,7,4,1.0321187839762676
14,15,8,5.250324924019023
13,13,4,2.00658590324316
12,9,6,1.6394253965193415
7,5,3,1.7038073343098779
28,11,9,4.569866463233386
16,46,10,7.700098180456725
29,15,7,4.926291146187063
14,10,6,5.635865945341572
11,2,3,3.168794125043717
38,26,9,7.9197540365221535
14,18,8,7.133460497318028
9,2,3,0.06545696500115455
11,3,1,0.8462131645753913
30,20,10,7.727450012051077
49,54,23,0.4192450329485609
26,22,11,3.588777870199116
11,6,5,2.140915798443564
22,37,4,3.471635274767106
38,20,15,5.446247869484115
11,12,5,0.042843036351972216
12,5,4,2.4736459235796233
19,11,9,6.885031221007576
29,10,12,4.772973100456527
19,11,9,6.169479637545922
3,27,18,0.6520734155313211
7,4,2,0.7527589841708572
49,0,0,0.0
24,9,7,3.7306418420820915
6,2,1,1.4687821828084222
21,-1,10,7.438203160194947
7,12,8,4.0397963561902674
40,-3,11,1.2801544640440485
12,-2,2,0.6010183233684832
10,9,2,2.0361847335497485
17,8,8,5.321910769546614
11,2,4,5.1563671672976295
1,0,-1,0.0
7,10,7,3.8231219422031897
15,25,5,2.209479309735278
22,6,9,7.915789451285807
28,11,9,5.331697723773556
15,55,31,6.482603150619245
18,2,4,2.243556188260439
3,31,21,10.268191402640333
2,2,1,0.07192411546296348
22,5,9,8.754141914468264
15,13,8,6.213814241462408
43,32,20,5.003884294557596
37,9,10,5.152108117658607
19,153,82,61.70511433875225
21,6,7,4.6894755506278605
50,31,19,10.175971443349342
22,11,12,9.356084883745249
14,2,6,4.433027332430086
23,18,12,2.4452045122476296
16,-2,4,2.723044003148491
8,4,3,0.4855439867083795
8,24,6,0.0026053916337464202
40,32,25,0.9939414820103176
28,5,8,6.341693036170797
41,14,14,0.08347374561077257
12,14,11,3.531699959548575
39,10,14,0.8951007611044687
13,0,-1,0.0
22,18,11,3.8157390204374546
11,16,10,4.80729727942915
21,7,9,5.803197324050561
22,19,10,5.505486400970135
18,18,7,2.146915425922949
27,7,4,3.5622466422440566
16,11,8,2.9639013058568824
10,9,4,0.7564186102613262
15,2,4,4.132202379020604
23,12,8,0.07180925188766975
43,25,13,7.918507218823582
14,8,5,2.8281312383938735
9,8,4,2.772268212153283
51,31,17,0.3521474089103368
7,-6,4,1.8639867455501784
15,4,4,4.53332322567723
13,4,3,1.346309440526598
10,6,4,4.03334219522646
26,27,16,7.67561033924612
12,29,2,0.8089093800879715
46,-2,10,4.335313940111519
9,1,0,1.681020738601714
44,33,27,2.25896523748925
15,12,5,1.587373350625104
1,0,0,0.0
9,75,42,0.5550691047716062
18,4,5,4.428635089216392
7,4,1,0.5255136483700976
38,32,19,0.3830014891223661
11,31,16,2.706968405055209
18,7,6,3.218280616022736
0,47,7,0.2649714642543684
18,22,4,1.9821442517409376
26,27,10,6.651569155514098
0,10,15,3.607914030036554
39,18,9,3.9367280000482663
12,7,4,3.0927814982925503
11,14,4,1.8151514502053172
7,30,3,4.415295663116755
21,44,9,5.129776377646607
27,18,10,3.7710384469531837
12,30,7,6.246136431743925
35,10,8,3.2726656241884764
22,-2,10,8.86777891960646
1,41,26,0.9166003225570647
6,2,1,0.0
13,19,18,7.9889230054188225
20,10,5,4.25751775762744
26,19,7,6.69287065005184
1,47,22,0.06572028880324483
24,28,19,1.7956792313268053
18,15,11,9.186886198176094
14,10,6,3.5861861068489644
35,17,15,10.173127810299237
17,8,7,3.808748071802698
35,15,11,5.799277694417533
37,57,14,15.087237695044713
9,14,5,1.7228833968106072
9,7,4,2.5388059652950505
10,9,4,0.6967606223301623
31,12,8,2.4781968400964858
9,6,4,1.356566580731736
17,10,9,0.004542709361151648
20,23,9,0.00931554880711023
14,15,5,4.625005273042128
12,22,4,1.9676309935120748
18,24,9,2.337920264346768
8,25,2,2.7595918078466446
21,12,7,10.166742523179332
53,31,15,3.749011885794729
10,9,5,1.9968909508652612
29,9,7,3.052851440856487
10,1,0,0.0
21,9,7,2.6592617746145635
9,13,6,0.1251462191621384
2,0,0,0.37696389920567946
20,20,8,3.49368266632695
39,61,14,0.46411601873154995
31,13,10,7.284638500073046
19,22,6,4.122208117373313
11,11,6,2.4775989001354968
23,5,3,0.006120427695354699
40,5,7,0.0994510797498329
25,8,6,1.4019804778041622
34,14,8,7.8334324801968425
21,1,4,2.5429349652866073
10,32,0,0.7216112607731404
25,18,9,3.932715033848632
18,3,2,2.064502804625939
16,8,4,2.3728590865859154
19,32,9,6.644648477587572
17,4,4,3.167405440749815
16,9,4,2.033907034400052
42,17,16,0.062247482436071144
11,-15,5,0.817234971864456
13,5,2,2.22728264526637
18,0,3,3.4687097893926584
15,4,4,3.606755973963959
18,14,11,7.071154642737307
7,4,2,1.0644835767686491
18,-11,7,1.4911594133477195
51,15,6,0.3264749008701675
17,10,7,1.8676066393260304
7,36,2,2.156768644938473
40,70,37,12.249357565779446
30,11,9,0.8595899582621966
14,7,3,1.4904976498845828
22,30,1,1.5599831508640354
5,4,1,0.3768375237428782
41,43,28,7.108472504413077
24,3,11,10.566647673894101
19,15,10,4.226343632241576
24,27,14,0.0712311384591891
8,-5,3,1.5630355789521262
12,1,1,0.0
48,17,12,0.02140422509574102
9,6,2,0.6333708918543377
29,23,12,7.322736902895349
27,18,13,0.015313352442486744
17,6,7,5.6991259318724365
18,6,7,8.242347362506429
11,-6,2,0.7448303583742144
20,17,12,6.548007701799365
9,-9,1,0.31360448992360557
12,2,5,3.925116123852603
5,37,4,2.257688923175081
15,9,6,2.0295594176080267
49,32,20,7.138913676274519
27,89,40,0.4084274538854924
6,4,2,0.9590686572615987
22,10,9,5.871452270370931
29,57,40,0.29622265078390064
26,16,7,7.258427180094982
8,13,6,2.439197728963169
3,12,3,0.9642069439352672
15,12,5,0.792518370371799
24,90,71,5.500669307549716
19,24,16,6.229492016913015
16,7,5,4.280480384316302
38,36,8,5.862573231522647
40,60,40,7.710748203035526
12,4,3,2.3099067323321743
15,8,5,0.26132724483444125
4,8,4,0.489960573998576
12,7,4,1.7330204866755052
26,17,13,7.365388514931724
6,2,1,1.2526806812059892
39,36,19,2.115858115218045
8,14,4,1.6807290697704174
9,32,4,2.206219000377053
30,39,3,0.42582997456556076
4,0,0,0.0
23,18,7,1.2145873282858206
10,4,2,2.0034909497121394
17,30,5,2.8234805524828643
29,14,9,1.503338813853189
19,-7,5,3.2695250167853978
1,0,0,0.0
27,36,11,0.0011411104445964706
10,7,3,1.8157363681776741
23,43,5,4.396705086626933
29,15,8,3.8384731178877987
21,34,23,6.712264579307352
28,13,6,3.2869851451682464
6,7,4,0.6979986508273276
19,17,10,3.8892592680705778
27,8,11,1.0341605279754273
27,12,11,6.689595160704584
47,29,20,12.808043100023822
34,12,7,5.975130406752867
8,5,2,1.1243360329844492
16,2,3,3.7730177102511235
3,0,1,0.0
8,11,1,0.5872676663767513
22,6,2,3.625933820162053
37,7,7,6.012268314358013
7,5,2,2.0019230529160024
17,8,8,3.038408111862822
10,7,4,2.4775759251787344
23,37,11,6.165943592164339
27,48,12,4.301873511211733
51,58,23,0.41276061470919784
8,1,2,0.06694802313103519
23,0,9,9.107765141149438
11,2,7,7.123808307802427
14,4,5,4.041113551230187
28,5,7,0.08752526370289655
9,4,1,1.4142849626231488
10,9,4,1.3499266773319696
15,16,5,0.2317748183905884
14,6,4,4.963057560574317
15,2,6,3.6271422036688072
11,3,1,0.8877000487128945
13,6,7,0.6387771466223499
25,15,9,2.37563926114335
25,-17,3,3.5787441692327633
27,22,7,1.2460827762272761
14,4,3,1.729432089972643
10,5,4,1.5025175648239133
32,9,9,6.394658341211935
56,16,13,5.616765360625496
24,15,7,2.2917301276777513
37,26,23,0.8357221808538248
35,24,15,0.7624601649560698
11,-8,5,2.227128641685381
13,53,6,0.002658112059446698
36,11,12,8.137825573192506
11,9,6,2.3726313025406967
26,12,7,2.1281507364531334
4,13,2,0.4053922585088315
1,0,0,0.026264002482306537
20,14,11,5.471127694598543
29,4,3,2.0034602050092944
45,18,15,2.308025361952339
39,11,6,3.0432464945331033
24,8,8,8.44215499740919
18,29,6,2.306416401396494
8,5,3,1.3441482406230525
29,10,4,3.4198024087964334
7,4,2,0.6958822743259491
24,18,6,4.372863677169923
19,104,59,0.5418127731778872
31,24,9,3.358796952442664
37,25,13,0.01360054712636804
14,10,6,1.4099396553623251
16,-1,11,0.24394552703101222
19,8,4,0.42152057430894135
18,25,16,6.767719501226067
11,5,4,1.088417892165767
24,40,25,11.97549453231662
19,10,6,6.369223639705012
16,0,5,4.289457134011729
7,9,6,2.487879182748726
22,31,7,3.7464399830221584
13,7,4,1.4614269124306614
1,0,0,0.13735934993244578
5,2,2,0.6018782147372993
10,4,3,3.1988752023014593
25,7,8,0.46580813568881624
17,18,10,8.282539508154315
26,11,5,1.0222186114618248
11,7,5,3.1308661382290586
12,10,2,1.9035566218389894
15,11,6,2.2430433493869524
14,8,4,3.8471744154683036
17,7,5,1.7335315278117933
37,8,9,5.730898020071863
6,10,4,1.5396198130255672
45,47,21,0.526809401941463
15,4,3,1.0586053189979656
53,23,13,4.406235996582963
16,24,6,4.386867175072262
31,13,10,5.418980454266902
51,23,11,10.723977771926256
24,17,14,0.07928950041032086
9,4,3,1.9527433224487543
17,25,5,4.613851538065825
9,1,2,2.8481948512261863
13,16,2,2.2893534753302758
18,0,0,0.0
10,9,11,3.861853279145418
35,40,26,13.007757691994204
4,2,2,0.9117553604505336
5,17,9,1.851851771123805
31,11,7,1.0278578053450276
17,7,8,2.9852975228974867
9,5,3,2.0634319254990174
44,63,28,0.029570239012268025
14,15,2,0.744581895607131
13,20,4,3.7996527874225814
31,4,5,2.2117296098048067
5,-5,1,0.2930482718055153
12,7,4,1.2301436741117464
5,0,1,0.10111568328239591
12,10,8,3.2293584713457717
18,50,7,5.566462127719006
9,46,5,2.2897223172300034
30,48,13,4.811959267112546
21,9,10,10.161821641786954
37,14,11,1.5544998851716716
27,22,10,11.099644445995688
17,7,6,0.1437330201345336
2,1,0,0.0
18,4,6,2.675210732343167
42,33,22,9.569446240673164
12,23,3,1.1406186087735024
20,17,9,5.285243462685755
26,10,6,1.964229696537543
14,9,7,4.201935724976579
1,0,0,0.0
20,16,12,8.692955209513993
12,34,31,13.453744333654386
16,9,7,5.018141096882621
25,16,7,3.0366041573597204
13,14,11,6.575912390813629
57,8,7,2.171221238521419
48,22,9,5.7118360379821205
25,39,24,6.109892346108108
23,11,9,1.6809206877641034
12,0,2,1.3808020213441743
34,20,13,0.44923883426770816
26,6,8,0.49611427954928555
17,7,5,1.952417281150453
17,9,6,4.971188493131589
18,20,8,3.5717689149527776
48,17,12,6.883460152432892
10,34,6,5.787925841375468
27,24,9,7.287139004272932
20,18,10,7.721011827754465
28,50,15,3.83559324386739
13,40,6,4.523430022966516
36,23,12,1.0266459306652511
7,2,2,0.7226809171419266
20,4,4,1.850996583951394
8,1,3,2.401450269207134
8,2,2,1.1627680925144457
23,-12,5,3.6037841381816396
2,0,0,0.0
15,15,6,3.4156166685100557
26,11,7,3.7797455629555228
17,18,10,7.02196357932864
19,19,7,2.571740441830083
42,23,13,10.613011884496135
6,1,2,1.7267428823391378
21,11,13,9.403803158020262
48,18,19,1.1064490676644445
4,13,2,0.5856846683863338
0,0,0,0.0
6,4,1,1.2104605840802725
10,9,5,2.0949205854448323
16,16,5,3.949405392457344
27,10,5,0.8350521687324229
20,14,8,4.936308930051144
12,5,5,5.340486375701663
21,20,6,3.640411128488623
18,12,7,5.748652374986452
12,-2,4,3.030528152664475
56,5,8,1.9080562775849863
26,6,5,5.150132981501704
26,56,27,0.3903809201909486
25,25,7,6.895740400705187
10,19,7,5.881859642197782
29,7,4,2.1231234568449655
8,3,3,1.4779307233697696
11,2,0,2.6879578046540367
10,-14,4,2.5604793719691576
20,12,7,3.4389954952684207
12,7,4,1.5041154588547887
8,5,4,1.5747228449659787
15,3,1,0.537092229212008
56,37,33,2.9030328180282123
17,9,4,3.158870310781434
56,47,26,1.322789492916466
12,7,3,1.6397622714019406
13,8,4,2.97827612819444
28,23,7,5.756856403135698
13,6,4,4.693246932317003
17,5,3,1.7124810845239535
9,14,5,0.009903735879067822
4,0,0,0.2497321540158355
13,8,7,3.829090666231833
9,4,3,0.40186691358877075
4,2,1,0.09893882613059216
21,19,5,0.955998769758845
13,8,6,2.0342699483998983
20,33,9,6.147362837619127
0,0,0,0.0
2,14,16,0.2802169234276974
11,19,4,2.364486521228496
10,12,6,3.4149855248085776
23,13,10,7.735153386426761
21,0,2,1.3105976810014854
26,17,11,10.021269575774001
26,-2,7,6.926866390092737
17,5,3,2.7410856721597465
16,18,2,1.1216964569054908
41,9,8,8.932356661448466
6,0,5,2.44395001485295
18,11,7,5.996123530554554
39,9,12,0.4724341512224519
12,18,9,6.339318035049814
0,0,0,0.0
15,19,4,2.440474973206454
43,54,19,0.7447445850165095
36,16,7,4.550245258446733
10,9,5,0.01604176845337115
18,20,10,6.767450251185939
18,10,7,3.3243832972805967
11,9,5,2.862324431646515
21,8,7,5.07013120006238
18,52,7,2.5552972793336046
14,9,4,0.8931461436157635
11,4,4,3.2302551379073807
26,13,5,4.071859647501199
38,17,14,10.067868579628868
22,39,7,5.348133757990105
20,2,7,6.603799936544045
51,37,13,0.008193181817220056
32,12,16,6.787019272185132
18,33,9,1.6208211007742799
17,11,6,2.703171282378431
11,3,4,1.3255592717349605
27,5,11,0.005043866186715242
7,3,3,0.3001824860210341
25,18,18,0.010714186697622625
48,17,9,2.5119206390809983
22,22,4,3.2964185705609363
14,21,5,4.650101351419656
12,-25,2,1.9273850952151586
9,33,26,0.216938231385294
14,11,6,3.150271981706637
11,24,15,0.7970292555746932
5,21,3,1.7454955302067412
5,4,2,0.5571751939070521
7,8,4,2.214202896340187
9,9,4,2.918571270349333
16,12,8,2.147007574120008
11,3,1,0.22762360531392328
4,8,3,0.9317183059672048
7,21,4,0.8938912489186464
19,32,12,4.766991543991655
29,15,16,0.004201799973580219
35,51,27,2.937246611107709
15,5,5,2.4246276073388975
15,14,5,3.170671841417343
13,59,45,2.39991558762412
7,9,6,3.1453423012757797
13,13,10,1.2534966933350253
28,61,44,0.5082532835998752
13,15,8,0.1557666400123389
31,3,8,7.039211717191171
7,3,1,0.7128966661183358
1,0,0,0.0
8,10,4,2.8713740628689957
12,7,3,1.9850898166479924
10,52,28,4.6727927577980335
58,-10,4,4.2232215406227125
15,6,6,3.0616466997349705
42,16,13,1.408475075320235
18,22,12,5.099562253539062
12,9,5,3.6908612236032226
10,1,1,0.7400519638279035
8,2,2,1.2816651312878329
21,3,3,2.9548345788608894
9,10,5,2.9213767748866113
27,4,8,2.4580852973808183
31,46,21,0.6458382435755521
10,15,8,2.6420174976702375
37,11,10,6.995400122168593
47,10,6,0.0014700939543540485
43,35,15,0.7043533714534796
56,46,16,0.5734024535845158
4,3,2,0.9597292546399142
13,4,4,4.048043207339479
6,12,0,0.7216591206171126
14,5,8,5.7088208380726595
11,3,2,0.010018723661161502
15,13,6,4.582624341190756
0,0,0,0.0
21,27,12,1.801495447222993
19,57,7,5.542851891045231
6,14,5,3.770825700241551
12,4,3,2.6481082033945618
14,0,0,0.21468280575469834
16,13,8,0.12287919713990919
7,3,2,0.0021183972347558156
15,35,5,1.245126803964853
32,-21,6,0.7291608983990175
14,21,13,2.601578574197513
7,-11,2,0.010599237929598108
9,2,1,0.6942522729889978
30,11,11,6.722043147871531
41,37,22,3.3626373025211223
25,14,11,0.3835355893968655
19,17,10,5.790698302813659
12,-12,5,0.05214306054319462
10,15,7,3.41327697895579
8,15,7,3.4876766163676147
35,15,10,2.5838484027639446
22,14,8,5.818825139281568
10,5,4,1.76236841573166
11,18,4,0.002659369671397767
8,8,3,1.689270521520982
10,12,7,1.5866676594135676
8,5,5,3.274379766713188
17,10,6,4.619208848363511
12,4,4,0.01583244722067296
36,-1,6,0.2246626842388067
14,2,7,7.431018650384119
35,56,10,14.63542348910874
26,25,14,8.678665928735628
35,14,11,0.8085668258495854
41,32,24,0.43703972274598346
21,14,8,4.516664016008042
12,5,3,2.890198737438418
41,17,16,8.039800693263972
36,7,9,3.795479053903363
5,10,4,1.2719381882384666
19,10,4,2.1723893112030743
7,6,5,1.5803826504932872
21,-1,6,5.23502542464219
16,23,13,1.7309758905145616
22,21,7,0.8497836400898546
10,-10,3,1.5035227348153224
25,14,14,0.30161192586027824
13,19,4,2.358518300102317
15,-4,4,2.3918751732788883
14,5,2,1.2941048780748898
56,17,10,2.3411788076209965
13,16,8,2.2333996080603167
23,30,13,0.04622242209534734
27,10,9,2.270673913849387
27,17,8,6.021175411243298
26,15,9,5.422213751344868
51,22,11,6.094124372841689
19,39,5,0.02032389925978716
22,14,7,3.9110161657412967
10,4,5,2.8259133548822613
42,33,11,3.7241692289038686
31,9,10,0.3322075214421031
31,13,7,5.697388611390905
27,8,8,2.513967855096485
20,-3,4,4.470291516201795
18,-5,2,0.008078957550338921
20,44,30,15.786545717226772
37,36,19,5.208875743475454
23,10,7,3.3229930869379642
32,-25,5,5.0262217232142365
38,26,21,1.0458762628467928
13,9,7,6.259003278702401
9,12,12,0.4666757242001923
42,34,14,6.682734201190059
49,26,13,8.339497150791965
9,1,0,0.0
53,22,20,0.96598313266866
8,7,5,2.101796934110108
11,17,4,2.7145280836189287
28,67,27,5.88271224469106
9,11,9,5.829175410352681
44,42,35,0.025175605109410696
16,12,6,6.061635713501374
0,0,0,0.0
0,0,0,0.0
7,9,4,2.9049348654761338
38,9,6,0.049083018989794565
34,3,3,0.10732550073440426
5,0,-1,0.4041316069583513
48,30,17,7.106902651235905
8,1,2,1.0625283103412073
37,7,12,9.623628095356498
3,6,0,0.4695333568595067
22,36,7,2.551545277459941
19,10,4,1.3690561949929154
20,4,7,6.053511713609294
12,8,5,3.3220175761247224
31,15,7,6.078496871434614
19,7,7,5.916372606114703
13,7,4,0.7867912332132376
7,0,3,2.5384797288608936
15,11,6,5.252218920960846
13,0,2,1.4998460172001404
